본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51976666.0,이현님자택,2024-09-10 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,478.0,509.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",O000304,,전북 군산시 옥구읍 ********,2024-09-10,2025-12-31 00:00:00,2024-05-13 00:00:00,2027-05-12 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-9080-4752,,,,,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52108858.0,유명튀김,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,KT단독상품,"27,000",P000202,,강원 원주시 태장동 ********,2025-08-01,2025-09-30 00:00:00,2025-06-08 00:00:00,2026-06-07 00:00:00,25년 8월 체납직권정지,비사업용,,,010-2697-2568,,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,52176504.0,민병권주택,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(DVR),"43,000",H000603,,경기 안성시 일죽면화봉리 ********,2025-12-01,2026-01-31 00:00:00,2025-01-31 00:00:00,2028-02-19 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5949-6824,mbk77xg@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,,,51502338.0,캘리포니아치과(OCT),2025-11-19 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,43.0,74.0,89일이하,89일이하,5만 이하,ktt OCT 가드(DVR),"50,000",G000408,,서울 동대문구 청량리동 ********,2025-11-19,2026-02-18 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,인테리어공사(25.11.19~26.02.18)/요청자:SP김윤정,비사업용,,,010-2503-2971,dentjane@hanmail.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강릉,,,52251170.0,홍자소주클럽,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(NVR),"35,000",P000101,,강원 강릉시 포남동 ********,2025-12-01,2026-01-31 00:00:00,2025-06-20 00:00:00,2028-06-19 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2355-5585,noemail@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51864888.0,고삼석,2024-07-30 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,520.0,551.0,150일이상,150일이상,5만 이하,GiGAeyes i-view (ktt)(2210),"42,000",O000704,김용선,전남 함평군 함평읍 ********,2024-07-30,2025-12-31 00:00:00,2023-09-15 00:00:00,2026-09-14 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-5310-4104,goss104@yahoo.co.jp,,,,24년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,진주,,,52136668.0,반이관,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,KT단독상품,"24,800",I000703,,경남 거제시 장목면 ********,2025-12-01,2026-01-31 00:00:00,2023-08-18 00:00:00,2026-08-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-6760-6048,104857@ktcs.co.kr,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,울산,,,51336144.0,에이스건설 주식회사,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",I000604,황진호,울산 울주군 언양읍 ********,2025-07-01,2025-08-31 00:00:00,2025-02-23 00:00:00,2026-02-22 00:00:00,25년 7월 체납직권정지,비사업용,,,010-9399-9703,acecon8877@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51573089.0,중문서핑스쿨,2025-01-01 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,365.0,396.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"47,000",O000603,전만규,제주 서귀포시 색달동 ********,2025-01-01,2025-02-01 00:00:00,2025-03-10 00:00:00,2026-03-09 00:00:00,,비사업용,,,010-7932-7770,choice9835@naver.com,,,,25년01월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,52013501.0,서무진님주택(경주),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(NVR),"38,000",M000504,,경북 경주시 효현동 ********,2025-12-01,2026-01-31 00:00:00,2024-07-15 00:00:00,2027-11-05 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4994-8632,모바일@모바일,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,,,51589105.0,김종철,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",I000304,우흥도,경남 창녕군 성산면 ********,2025-06-01,2025-06-30 00:00:00,2025-04-23 00:00:00,2026-04-22 00:00:00,체납직권정지,비사업용,,,010-5001-7011,kts@naver.com,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,51808400.0,알바캐스팅(OCT),2025-12-10 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,22.0,53.0,89일이하,89일이하,10만~20만 이하,ktt OCT 가드(NVR),"130,000",M000109,,경북 성주군 선남면 ********,2025-12-10,2026-02-28 00:00:00,2023-05-30 00:00:00,2026-05-29 00:00:00,위약금확인,비사업용,,,010-9248-5642,alba31824@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51955294.0,하얀오징어 대게,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",M000501,,경북 포항시 북구 장성동 ********,2025-12-01,2026-01-31 00:00:00,2024-04-05 00:00:00,2027-04-04 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8565-5558,yangeun02@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,50325889.0,최동민양푼갈비(OCT),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만~7만 이하,ktt OCT 가드(DVR),"65,500",O000305,,전북 군산시 수송동 ********,2025-11-01,2025-12-31 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9498-8545,1@1,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,51071244.0,돈두사랑,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,ktt OCT 가드(DVR),"55,000",O000203,박봉우,전북 전주시 완산구 삼천동3가 ********,2025-12-01,2026-01-31 00:00:00,2025-06-01 00:00:00,2026-05-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2323-3375,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,51731490.0,미미카츠,2024-09-12 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,476.0,507.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",J000401,,경기 시흥시 거모동 ********,2024-09-12,2025-12-31 00:00:00,2022-12-23 00:00:00,2026-02-23 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-7797-7918,macho2203@naver.com,,,,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,남양주,,,52146132.0,우리집,2024-09-26 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,462.0,493.0,150일이상,150일이상,5만 이하,KT단독상품,"17,000",G000602,,경기 남양주시 퇴계원읍 ********,2024-09-26,2025-12-31 00:00:00,2025-09-26 00:00:00,2026-09-25 00:00:00,경기도 남양주시 퇴계원읍 퇴계원리 260 오덕주택2차  302호,비사업용,,,010-8492-0250,,-,-,-,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,51531408.0,오샘네공방,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",M000305,,경북 문경시 흥덕동 ********,2025-06-01,2025-06-30 00:00:00,2024-12-27 00:00:00,2025-12-26 00:00:00,체납직권정지,비사업용,,,010-9283-4407,dn450208@gmail.com,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,51918415.0,대한예수교장로회은혜와진리교회,2025-03-06 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,301.0,332.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",O000502,,전남 순천시 조례동 ********,2025-03-06,2025-04-06 00:00:00,2024-01-08 00:00:00,2027-01-07 00:00:00,,비사업용,,,010-5602-8360,kttelecop@kttelecop.co.kr,,,,25년03월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52134849.0,유선녀,2024-12-04 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,393.0,424.0,150일이상,150일이상,5만 이하,KT단독상품,"15,000",P000206,,강원 춘천시 서면 ********,2024-12-04,2025-12-31 00:00:00,2025-08-26 00:00:00,2026-08-25 00:00:00,강원도 춘천시 서면 신매리 160-4,비사업용,,,010-8795-9875,,,,,24년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충북,,,52020126.0,바닷들소담한정식,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,ktt GiGAeyes view+(NVR),"65,000",Q000101,권창중,충북 청주시 상당구 금천동 ********,2025-12-01,2026-01-31 00:00:00,2024-07-26 00:00:00,2027-07-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2108-1195,`@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,51369172.0,배인선,2025-04-25 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,251.0,282.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",H000602,,경기 화성시 안녕동 ********,2025-04-25,2025-05-11 00:00:00,2025-03-31 00:00:00,2026-03-30 00:00:00,,비사업용,,,010-4601-9185,bb9185@naver.com,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51809303.0,DVR-족욕힐링숲라파(View),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(DVR),"30,000",O000704,김용선,전남 나주시 중앙동 ********,2025-12-01,2026-01-31 00:00:00,2023-06-05 00:00:00,2026-06-17 00:00:00,25년 11월 체납직권정지,비사업용,,,010-6612-9987,메일없음@없음,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52002467.0,유쾌한형제들,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"44,000",P000206,,강원 춘천시 후평동 ********,2025-08-01,2025-09-30 00:00:00,2024-06-28 00:00:00,2027-06-28 00:00:00,25년 8월 체납직권정지,비사업용,,,010-4408-6830,zzunny1092@hanmail.net,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,서대전,,,52038770.0,김영신,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",Q000301,신용호,대전 서구 용문동 ********,2025-12-01,2026-01-31 00:00:00,2024-09-02 00:00:00,2027-09-01 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3391-5519,youngsin5547@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,52093293.0,SJ컴퍼니,2025-04-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,275.0,306.0,150일이상,150일이상,5만 이하,KT단독상품,"17,000",M000106,,대구 달서구 본리동 ********,2025-04-01,2025-05-31 00:00:00,2025-09-24 00:00:00,2026-09-23 00:00:00,25년 3월 체납직권정지,비사업용,,,010-6623-2362,sykk4123@gmail.com,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,,,20341190.0,다음(OCT),2025-12-03 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,29.0,60.0,89일이하,89일이하,10만~20만 이하,ktt OCT 가드(DVR),"140,000",J000505,,경기 군포시 금정동 ********,2025-12-03,2026-01-03 00:00:00,2025-08-10 00:00:00,2026-08-09 00:00:00,,비사업용,,,--,dy6196@bill36524.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51739563.0,경민건설 현장,2024-09-11 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,477.0,508.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",O000603,전만규,제주 서귀포시 안덕면 ********,2024-09-11,2025-12-31 00:00:00,2023-01-20 00:00:00,2026-01-19 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-9696-1045,kmin6426@naver.com,,,,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,광주,,,50401787.0,(유)제이에스물류(OCT),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,10만~20만 이하,ktt OCT 가드(NVR),"106,000",O000104,,광주 광산구 도천동 ********,2025-11-01,2025-12-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3628-4960,sh031013@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,대상,,51371297.0,대박영농조합법인(View),2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,10만~20만 이하,ktt OCT 가드(DVR),"118,000",O000701,박영현,전남 무안군 무안읍 ********,2025-10-01,2025-11-30 00:00:00,2021-04-06 00:00:00,2026-04-05 00:00:00,25년 10월 체납직권정지,비사업용,,,010-2835-8044,cyshd@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,대상,,51383868.0,박수남님주택,2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만~7만 이하,ktt GiGAeyes view+(NVR),"67,000",O000601,장세동,제주 제주시 삼양일동 ********,2025-10-01,2025-11-30 00:00:00,2025-03-01 00:00:00,2026-02-28 00:00:00,25년 10월 체납직권정지,비사업용,,,010-9899-7532,메일무@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,51977743.0,이금백님사업장,2025-10-29 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,64.0,95.0,89일이하,90~119일,5만~7만 이하,ktt OCT 가드(NVR),"70,000",O000404,,전남 담양군 담양읍 ********,2025-10-29,2025-11-29 00:00:00,2024-05-13 00:00:00,2029-05-12 00:00:00,,비사업용,,,010-2499-0700,미등록요청@미등록요청,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,동대구,,,51958233.0,도개종합건설(주),2025-10-24 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,69.0,100.0,89일이하,90~119일,5만~7만 이하,ktt GiGAeyes view+(NVR),"62,000",M000202,,대구 동구 각산동 ********,2025-10-24,2025-12-23 00:00:00,2024-03-27 00:00:00,2027-03-26 00:00:00,,비사업용,,,010-2381-9153,dogae100@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,대상,,51788735.0,준원건설,2025-09-27 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,장기정지,정지,96.0,127.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(DVR),"41,000",O000304,,전북 군산시 옥구읍 ********,2025-09-27,2025-10-26 00:00:00,2023-05-15 00:00:00,2026-05-14 00:00:00,,비사업용,,,010-9977-2461,jw-pile@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,50858902.0,오픈놀창천1호점-영상,2025-11-01 00:00:00,,,,SP,i형,SP,i형,출동보안,장기설변,설변,40.0,,,,,kt OCT 가드(DVR),"120,000",G000203,,서울 서대문구 창천동 13-90번지,,,2017-11-02 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강북,,,50873598.0,(뷰)호혜씨엔에스(OCT가드(DVR)),2025-11-01 00:00:00,,,,SP,L형,SP,L형,출동보안,장기설변,설변,40.0,,,,,ktt OCT 가드(DVR),"70,000",G000106,,서울 성동구 성수동2가 성수이로22길 40,,,2017-12-11 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,50909115.0,(주)비젼폼텍(GiGAeyes guard),2025-11-01 00:00:00,,,,SP,L형,SP,L형,출동보안,장기설변,설변,40.0,,,,,GiGAeyes guard+(NVR),"71,000",O000303,,전북 익산시 황등면 동련리 147,,,2018-03-16 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강북,,,51067118.0,뚜레쥬르-상계점(OCT),2025-11-01 00:00:00,,,,SC,L형,SC,L형,출동보안,장기설변,설변,40.0,,,,,ktt OCT 가드(DVR),"52,000",G000101,,서울 노원구 중계동 434-1 세양빌딩103호,,,2019-02-25 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51072183.0,깊은숲속행복한식품(NVR-뷰),2025-11-01 00:00:00,,,,SP,L형,SP,L형,영상보안,장기설변,설변,40.0,,,,,ktt GiGAeyes view+(NVR),"36,000",O000303,,전북 익산시 여산면 제남리 1183-11,,,2019-03-06 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51176288.0,정연카센타(GiGAeyes guard),2025-11-01 00:00:00,,,,SP,L형,SP,L형,출동보안,장기설변,설변,40.0,,,,,GiGAeyes guard+(NVR),"36,000",O000301,,전북 익산시 주현동 195-8 정현카센타,,,2025-04-29 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51279948.0,경동택배익산하나,2025-11-01 00:00:00,,,,SP,L형,SP,L형,영상보안,장기설변,설변,40.0,,,,,ktt GiGAeyes view+(DVR),"62,000",O000301,,전북 익산시 금강동 343-8 택배,,,2020-09-17 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51360767.0,봉타이,2025-11-01 00:00:00,,,,SP,L형,SP,L형,영상보안,장기설변,설변,40.0,,,,,ktt GiGAeyes view+(DVR),"42,000",O000303,,전북 익산시 어양동 655-2번지 2층,,,2021-03-16 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51530032.0,만나짬뽕,2025-11-01 00:00:00,,,,SP,L형,SP,L형,영상보안,장기설변,설변,40.0,,,,,ktt GiGAeyes view+(DVR),"20,000",O000303,,전북 익산시 함열읍 와리 645-14 짜장면집 만나짬뽕,,,2021-12-14 00:00:00,,,비사업용,,,,,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,,,50223949.0,굿윌치과병원서면점(OCT),2025-10-31 00:00:00,,,,SP,L형,SP,L형,출동보안,장기설변,설변,41.0,,,,,ktt OCT 가드(DVR),"121,500",I000106,,부산 부산진구 부전동 195-1(4층),,,2013-02-13 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,,,50469472.0,가빈(OCT),2025-10-31 00:00:00,,,,SP,L형,SP,L형,출동보안,장기설변,설변,41.0,,,,,ktt OCT 가드(NVR),"80,000",I000103,,부산 해운대구 좌동 1314-2 화목데파트 116호,,,2015-04-29 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,,,50707349.0,DVR뷰-(주)삼우화학,2025-10-31 00:00:00,,,,SP,L형,SP,L형,영상보안,장기설변,설변,40.0,,,,,ktt GiGAeyes view+(DVR),"81,000",Q000402,,대전 대덕구 대화동 1331번길 84,,,2016-10-27 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강서,,,50813188.0,신도림외과,2025-10-31 00:00:00,,,,SP,L형,SP,L형,출동보안,장기설변,설변,40.0,,,,,ktt OCT 가드(DVR),"50,000",J000201,,서울 구로구 신도림동 337 푸르지오1차상가 2층241호,,,2017-07-17 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,,,51153528.0,태창금속산업_주공장 외부,2025-10-31 00:00:00,,,,SP,L형,SP,L형,영상보안,장기설변,설변,40.0,,,,,ktt GiGAeyes view+(NVR),"358,000",Q000405,,충남 논산시 연무읍 동산리 960 태창금속(주),,,2019-10-25 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,,,51212849.0,덕미(GiGAeyes guard),2025-10-31 00:00:00,,,,SP,L형,SP,L형,출동보안,장기설변,설변,41.0,,,,,GiGAeyes guard+(DVR),"70,000",I000103,,부산 기장군 기장읍 시랑리 62-4 1층,,,2020-04-10 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충남서부,,,51636214.0,가경욱상가,2025-10-31 00:00:00,,,,SP,L형,SP,L형,영상보안,장기설변,설변,40.0,,,,,ktt GiGAeyes view+(DVR),"35,000",Q000503,,충남 태안군 태안읍 동문리 258-8 상가옥상,,,2022-06-28 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,남양주,,,51865127.0,리틀프린스어린이집(DVR뷰),2025-10-31 00:00:00,,,,SP,L형,SP,L형,영상보안,장기설변,설변,40.0,,,,,ktt GiGAeyes view+(DVR),"32,000",G000605,,경기 남양주시 다산동 3718 한화꿈에그린아파트 103동106호,,,2023-09-12 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,,,51888251.0,(주)명품부동산중개법인,2025-10-31 00:00:00,,,,SP,L형,SP,L형,출동보안,장기설변,설변,40.0,,,,,GiGAeyes guard+(DVR),"50,000",I000101,,부산 부산진구 양정동 260-7 3층,,,2023-10-30 00:00:00,,,비사업용,,,,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
